store_id,sales_code,store_name,retail_store_name_for_short,store_code,store_addr,longitude,latitude,glongitude,glatitude,dimensionalcode,workinghour,provincial,province_name,city,city_name,county_name,value
2601647,10783,ÄÏ²ýÊÐÀÖÑ¶Î÷ºþÍò´ï¹ã³¡»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Î÷ºþÍò´ï¹ã³¡£©,RA07910556,½­Î÷Ê¡ÄÏ²ýÊÐÎ÷ºþÇøÍò´ï¹ã³¡1051ºÅ£¨1ºÅÃÅÄÚ£©,115.8532793,28.63675114,115.8647602,28.63905348,10783,10:00¡ª21:30,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,Î÷ºþÇø,1
3b82d461f64311e98d91286ed48a74fa,60969,½­Î÷Ê¡ÄÏ²ýÊÐÇàÔÆÆ×ÇøÇàÔÆÆ×ÕòÐÄ¶¯»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÇàÔÆÆ×ÕòÒå·»Â·£©,CNSCN087591,½­Î÷Ê¡ÄÏ²ýÊÐÇàÔÆÆ×Çø²ý¶«¹¤ÒµÔ°Òå·»Â·1828ºÅ,115.966882,28.616252,115.9783751,28.61862439,60969,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÇàÔÆÆ×Çø,1
3b58ab87f64311e98d91286ed48a74fa,64178,½­Î÷Ê¡ÍåÀïÇøÕÐÏÍÕòÕÐÏÍ´óµÀ½ð±òÊÖ»úµê»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÕÐÏÍÕòÕÐÏÍ´óµÀ£©,CNSCN087583,½­Î÷Ê¡ÄÏ²ýÊÐÍåÀïÇøÕÐÏÍ´óµÀ991ºÅ,115.7339008,28.7075878,115.7456187,28.71007205,64178,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÍåÀïÇø,1
3449753,10965,ÄÏ²ýÊÐÐÂ³ÇÎáÔÃ¹ã³¡Ñ¶µÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂ³ÇÎáÔÃ¹ã³¡£©,SCN000643,½­Î÷Ê¡ÄÏ²ýÊÐÇàÉ½ºþÇø°¬Ïªºþ±±Â·77ºÅÐÂ³ÇÎáÔÃ¹ã³¡1F²ã1040,115.9671512,28.71535331,115.9786657,28.71778438,10965,10:00¡ª22:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÇàÉ½ºþÇø,1
2267279,10621,ÄÏ²ýÊÐÅôÔ¶ÃÎÊ±´ú¹ã³¡»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨°ÙÊ¢ÓÅ¿Í¹ã³¡£©,RA07910516,½­Î÷Ê¡ÄÏ²ýÊÐÇàÉ½ºþÇø±±¾©¶«Â·308ºÅºãÃ¯ÃÎÊ±´ú¹ã³¡°ÙÊ¢ÓÅ¿Í¹ã³¡1Â¥03ºÅµêÆÌ,115.9342218,28.67694435,115.94552,28.67978421,10621,10:00-22:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÇàÉ½ºþÇø,1
3722925,11082,ÄÏ²ýÊÐÇàÉ½ºþÍò´ïÑ¶µÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÇàÉ½ºþÍò´ï£©,SCN001093,½­Î÷Ê¡ÄÏ²ýÊÐÇàÉ½ºþ¾©¶«ÄÏ´óµÀ999ºÅÇàÉ½ºþÍò´ï¹ã³¡1F²ã1019,115.957741,28.64818359,115.9691642,28.65064677,11082,10:00¡ª22:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÇàÉ½ºþÇø,1
3659340,11081,ÄÏ²ýÊÐºì¹ÈÌ²ÂÌµØçÍ·×³ÇºéÒÚ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÂÌµØçÍ·×³Ç£©,SCN001040,ÄÏ²ýÊÐºì¹ÈÌ²ÐÂÇøºì¹ÈÖÐ´óµÀ998ºÅÂÌµØÖÐÑë¹ã³¡D1ÉÌÒµ1²ã102AºÅ,115.8501513,28.68945026,115.8616599,28.69180257,11081,10:00¡ª21:30,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÇàÉ½ºþÇø,1
d0d4c278074411ea8d91286ed48a74fa,12170,½­Î÷Ê¡ÄÏ²ýÊÐÇàÉ½ºþÇøÓ¡Ïó³ÇÉ½Ä·ÕéÂ¡»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ó¡Ïó³ÇÉ½Ä·£©,SCN095302,½­Î÷Ê¡ÄÏ²ýÊÐºì¹ÈÌ²ÐÂÇø·áºÍ´óµÀ1955ºÅÓ¡Ïó³ÇÉ½Ä·Ò»Â¥,115.8332331,28.65859077,115.8447089,28.66114094,12170,10:00¡ª22:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÇàÉ½ºþÇø,1
3494721,10964,ÄÏ²ýÊÐºã½Ü²ý±±Ó¯Ê¯¹ã³¡»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ó¯Ê¯¹ã³¡£©,SCN000685,ÄÏ²ýÊÐ¾­¿ªÇø·ãÁÖÎ÷´ó½Ö299ºÅ¾­¿ªIMÀÖÓ¯¹ã³¡5#1308ºÅ,115.8372917,28.74150746,115.8488,28.74404277,10964,10:00-22:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÇàÉ½ºþÇø,1
8474caf26f5311ea9c7cfa163ece70dc,63806,½­Î÷Ê¡ÄÏ²ýÊÐÇàÉ½ºþÇøÂÞ¼ÒÕòÖ¾³Ï»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÂÞ¼ÒÕòÂÞ¼Ò¼¯´óµÀ£©,CNSCN144643,½­Î÷Ê¡ÄÏ²ýÊÐÇàÉ½ºþÇøÂÞ¼ÒÕòÂÞ¼Ò´óµÀÖÐÂÞ¼ÒÅ©ÒµÒøÐÐÅÔ,115.9898878,28.6323078,116.0014128,28.63481813,63806,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÇàÉ½ºþÇø,1
3b8c08aff64311e98d91286ed48a74fa,60968,½­Î÷Ê¡ÄÏ²ýÊÐ¾­¼Ã¼¼Êõ¿ª·¢ÇøòÔÇÅÕòºêÅ·»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨òÔÇÅÕò¿­·á´óÏÃ£©,CNSCN087595,½­Î÷Ê¡ÄÏ²ýÊÐ¾­¼Ã¼¼Êõ¿ª·¢ÇøòÔÇÅÕò¿­·á´óÏÃA11-A12µêÆÌ,115.8466575,28.7469254,115.8581639,28.74933949,60968,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÇàÉ½ºþÇø,1
3939744,22870,½­Î÷Ê¡ÄÏ²ýÊÐÄÏ²ýÏØÎåÒ»Â·Ñ¶µÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÎåÒ»Â·£©,SCN001623,½­Î÷Ê¡ÄÏ²ýÊÐÄÏ²ýÏØÎåÒ»Â·98ºÅ,115.9395957,28.5466625,115.9509043,28.54935397,22870,9:00¡ª21:30,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÄÏ²ýÏØ,1
3897705,22854,½­Î÷Ê¡ÄÏ²ýÊÐÄÏ²ýÏØÏóºþÂ·Õéá°»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÏóºþÂ·£©,SCN001591,ÄÏ²ýÊÐÄÏ²ýÏØÏóºþÐÂ³ÇÏóºþÂ·COCO¹ºÎïÖÐÐÄÒ»²ã1F006,115.8792785,28.59201209,115.8906782,28.59450626,22854,10:00¡ª21:30,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÄÏ²ýÏØ,1
0e0ac6f9f1c511e98d91286ed48a74fa,62294,½­Î÷Ê¡ÄÏ²ýÊÐÄÏ²ýÏØÎäÑôÕòÎäÑô½Ö¼ÎÒµ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÎäÑôÕòÎäÑô½Ö£©,CNSCN085620,½­Î÷Ê¡ÄÏ²ýÊÐÄÏ²ýÏØÎäÑôÕòÎäÑô½ÖÖÐÐÄÒ½Ôº¶ÔÃæ,116.0129811,28.5235578,116.024462,28.52647511,62294,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÄÏ²ýÏØ,1
a6c368e87a3b11ea9c7cfa163ece70dc,63933,½­Î÷Ê¡ÄÏ²ýÊÐÄÏ²ýÏØ½¯ÏïÕòÎªÃñÂ·ºêÅ·»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨½¯ÏïÕòÎªÃñÂ·£©,CNSCN150210,½­Î÷Ê¡ÄÏ²ýÊÐÄÏ²ýÏØ½¯ÏïÕòÎªÃñÂ·217ºÅ,116.0190307,28.7624616,116.0305253,28.76561909,63933,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÄÏ²ýÏØ,1
64301b5fed5811e98d91286ed48a74fa,12020,½­Î÷Ê¡ÄÏ²ýÊÐÐÂ½¨ÇøÐÂ½¨ÖÐÐÄÑ¶µÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂ½¨ÖÐÐÄ£©,SCN083659,½­Î÷Ê¡ÄÏ²ýÊÐÐÂ½¨Çø³¤Õ÷117ºÅÐÂ½¨ÖÐÐÄÉÌÒµ×ÛºÏÌåBÇøÒ»²ãB-1038¡¢1039¡¢1040¡¢1041ºÅ,115.8150528,28.68374916,115.8265175,28.68667006,12020,8:30-22:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÐÂ½¨Çø,1
2287324,10633,ÄÏ²ýÊÐÀÖÑ¶ºì¹ÈÌ²Íò´ï¹ã³¡»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Íò´ï¹ã³¡£©,RA07910520,½­Î÷Ê¡ÄÏ²ýÊÐºì¹ÈÌ²Íò´ï¹ã³¡1002ºÅ£¨2ºÅÃÅ£©,115.8438583,28.69516636,115.8553762,28.69758105,10633,10:00-22:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÐÂ½¨Çø,1
3569235,11080,ÄÏ²ýÊÐ³¤_´óµÀÐÂ³ÇÎáÔÃ¹ã³¡Ñ¶µÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂ³ÇÎáÔÃ¹ã³¡£©,SCN000897,½­Î÷Ê¡ÄÏ²ýÊÐÐÂ½¨Çø³¤_´óµÀ666ºÅÐÂ³ÇÎáÔÃ¹ã³¡1F²ã1029,115.7956929,28.68958776,115.8071655,28.69272047,11080,10:00-22:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÐÂ½¨Çø,1
3045044,10890,ÄÏ²ýÊÐ¾ÅÁúºþÍò´ïÃ¯Ñ¶µÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¾ÅÁúºþÍò´ï£©,SCN000094,ÄÏ²ýÊÐºì¹ÈÌ²ÐÂÇøÄÏÁúó´½Ö666ºÅ1033ºÅÉÌÆÌ,115.7851293,28.58290015,115.7966356,28.58594772,10890,10:00¡ª21:30,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÐÂ½¨Çø,1
a6cd33e47a3b11ea9c7cfa163ece70dc,63951,½­Î÷Ê¡ÄÏ²ýÊÐÐÂ½¨ÇøÏªÏ¼ÕòÐÂÏª½Ö¹ðÔÆ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÏªÏ¼ÕòÐÂÏª½Ö£©,CNSCN150215,½­Î÷Ê¡ÄÏ²ýÊÐÐÂ½¨ÇøÏªÏ¼Õò105¹úµÀÅÔ,115.8463516,28.8580079,115.8578761,28.86050649,63951,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,ÐÂ½¨Çø,1
473ca477709511ea9c7cfa163ece70dc,23836,ÄÏ²ýÊÐ°²ÒåÏØÅôÌ©°Ù»õÑ¶µÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÅôÌ©°Ù»õ£©,SCN145520,½­Î÷Ê¡ÄÏ²ýÊÐ°²ÒåÏØÎÄ·åÂ·165ºÅÅôÌ©¹ºÎï¹ã³¡£¨ºãÃ¯µê £©1F-08¡¢12ÃÅµê,115.5680195,28.84363852,115.5794576,28.84666997,23836,9:00¡ª21:30,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,°²ÒåÏØ,1
3271321,20229,½­Î÷Ê¡ÄÏ²ýÊÐ½øÏÍÏØÊ¤ÀûÖÐÂ·Ñ¶µÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ê¤ÀûÖÐÂ·£©,SCN000297,ÄÏ²ýÊÐ½øÏÍÏØÊ¤ÀûÖÐÂ·20ºÅ,116.2592488,28.36749865,116.2705969,28.37043912,20229,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Nanchang,ÄÏ²ýÊÐ,½øÏÍÏØ,1
f52a7dac6a4e11ea9808fa163ece70dc,63713,½­Î÷Ê¡¾°µÂÕòÊÐ²ý½­ÇøÓãÉ½ÕòÓãÉ½´óµÀºúÆäÈÊ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÓãÉ½ÕòÓãÉ½´óµÀ£©,CNSCN141798,½­Î÷Ê¡¾°µÂÕòÊÐ²ý½­ÇøÓãÉ½ÕòÓãÉ½´óµÀ5ºÅ,117.1060651,29.2039181,117.1178935,29.20764974,63713,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,²ý½­Çø,1
cf1d91c80c3811eaa452286ed48a74fa,62295,½­Î÷Ê¡¾°µÂÕòÊÐÀöÑôÕò¾°Ñô»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨²ý½­ÇøÀöÁê´óµÀ£©,CNSCN097566,½­Î÷Ê¡¾°µÂÕòÊÐ²ý½­ÇøÀöÁê´óµÀ393ºÅ,117.0640336,29.2246083,117.0759522,29.22769941,62295,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,²ý½­Çø,1
3495307,11065,¾°µÂÕòÊÐ²Æ¼ÇÊýÂë½ðºÍ»ã¾°»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨½ðºÍ»ã¾°£©,SCN000740,½­Î÷Ê¡¾°µÂÕòÊÐ¹ã³¡ÄÏÂ·95ºÅ½ðºÍ»ã¾°1F/37/ 38ºÅ,117.2107251,29.28948317,117.2224762,29.29291074,11065,8:30¡ª21:30,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÖéÉ½Çø,1
5d607a22cf7811e98d91286ed48a74fa,11928,½­Î÷Ê¡¾°µÂÕòÊÐÖéÉ½ÇøÐÂ³§¿ªÌ©ºìÆì»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ê±´ú¹ºÎïÖÐÐÄ£©,SCN073398,¾°µÂÕòÊÐÖéÉ½ÇøÐÂ³§¶«Ò»Â·Ê±´ú¹ºÎïÖÐÐÄ1Â¥16¡¢17¡¢18ºÅ£¨Ê±´úÁª»ª¹ã³¡£©,117.242209,29.29914328,117.2538977,29.30276966,11928,8:20¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÖéÉ½Çø,1
705886,20097,½­Î÷Ê¡¾°µÂÕò¸¡Á»ÏØÃñ¸£Â·ÈýÏ°Í¨Ñ¶»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ãñ¸£Â·£©-¿Í»§·þÎñµã,1.00015E+11,½­Î÷Ê¡¾°µÂÕòÊÐ¸¡ÁºÏØÃñ¸£±±Â·558ºÅ,117.2139563,29.35588891,117.2256767,29.35940506,20097,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,¸¡ÁºÏØ,1
2c3333b2e2ab11e98d91286ed48a74fa,62302,½­Î÷Ê¡¾°µÂÕòÊÐ¸¡ÁºÏØÈýÁúÕòÊçÆ¼»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÈýÁúÕòÐÂ½Ö£©,CNSCN081094,½­Î÷Ê¡¾°µÂÕòÊÐ¸¡ÁºÏØÈýÁúÕòÐÂ½Ö2ºÅ,117.1547122,29.3829544,117.1666055,29.386247,62302,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,¸¡ÁºÏØ,1
846ad80b6f5311ea9c7cfa163ece70dc,63802,½­Î÷Ê¡¾°µÂÕòÊÐ¸¡ÁºÏØÏæºþÕòÏæºþ½ÖÂí½¨Ñ«»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÏæºþÕòÏæºþ½Ö£©,CNSCN144638,½­Î÷Ê¡¾°µÂÕòÊÐ¸¡ÁºÏØÏæºþÕòÏæºþ½Ö2ºÅ,117.3055301,29.327625,117.3174585,29.33070061,63802,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,¸¡ÁºÏØ,1
1519d3e011c511ea8951fa163ece70dc,61461,½­Î÷Ê¡¾°µÂÕòÊÐ¸¡ÁºÏØòÔÌ¶ÕòòÔÌ¶ÀÏ½ÖÀîÏÈ°®»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨òÔÌ¶ÕòòÔÌ¶ÀÏ½Ö£©,CNSCN100275,½­Î÷Ê¡¾°µÂÕòÊÐ¸¡ÁºÏØòÔÌ¶ÕòòÔÌ¶ÀÏ½ÖÊ®×ÖÂ·¿Ú,117.2117977,29.5469072,117.2235762,29.55049299,61461,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,¸¡ÁºÏØ,1
3345871,20160,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÖéº£ÖÐÂ·ÉÐ·å»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Öéº£ÖÐÂ·£©,SCN000445,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÖéº£ÖÐÂ·160/162ºÅ,117.1228129,28.97239188,117.1346111,28.97593013,20160,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÀÖÆ½ÊÐ,1
2c34e815e2ab11e98d91286ed48a74fa,62308,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐºó¸ÛÐÅ´ï»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ºó¸ÛÕò°²¹¤Â·£©,CNSCN081095,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÔ­¿óÎñ¾Ö¿ó»ú³§°ì¹«´óÂ¥,117.110062,28.9847678,117.1218483,28.98834428,62308,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÀÖÆ½ÊÐ,1
37e932f0e03211e98d91286ed48a74fa,60965,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÀÖ¸ÛÐÅ´ï»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÀÖ¸ÛÕòÕÅ¼ÒÇÅ´å£©,CNSCN080167,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÕÅ¼ÒÇÅ´å×ÛºÏÊÐ³¡1014-1015ÉÌÆÌ,117.1031743,28.9553322,117.1149915,28.95884134,60965,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÀÖÆ½ÊÐ,1
f533bb7d6a4e11ea9808fa163ece70dc,63733,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐË«ÌïÕò¸»¹óÂ·¶«·½»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ë«ÌïÕò¸»¹óÂ·£©,CNSCN141802,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐË«ÌïÕò¸»¹óÂ·168ºÅ,117.15743,29.0570791,117.1693308,29.06009866,63733,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÀÖÆ½ÊÐ,1
9ef079b43c3211ea8951fa163ece70dc,63516,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÁÙ¸ÛÕòË«ÏªÂ·±ø±ø»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÁÙ¸ÛÕòË«ÏªÂ·£©,CNSCN132946,¾°µÂÕòÊÐÀÖÆ½ÊÐÁÙ¸ÛÕòË«ÏªÂ·,117.3087073,29.0306346,117.3205831,29.03352218,63516,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÀÖÆ½ÊÐ,1
4850691a045411ea8d91286ed48a74fa,62317,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÕòÇÅÕò×ÞæÃæÃ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÕòÇÅÕò¿Ó¿Ú¶«½Ö£©,CNSCN093823,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÕòÇÅÕò¿Ó¿Ú¶«½Ö,117.0343572,28.8938568,117.0461095,28.89676163,62317,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÀÖÆ½ÊÐ,1
5845a625943711eabb4cfa163e1194c8,64526,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÖÚ²ºÕòÍ¢ð½Â·¹ðÇÙ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÖÚ²ºÕòÍ¢ð½Â·£©,CNSCN161765,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÖÚ²ºÕòÍ¢ð½Â·198ºÅ,117.2959271,28.8403226,117.3078099,28.84295588,64526,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÀÖÆ½ÊÐ,1
ca82dae5644511ea9808fa163ece70dc,63706,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐ¸ß¼ÒÕò¹Ù×¯´å¼¯Õò·¢ÎÄ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¸ß¼ÒÕò¹Ù×¯´å£©,CNSCN139006,ÀÖÆ½ÊÐ¸ß¼ÒÕò¹Ù×¯´å¼¯Õò,117.3815422,28.9947716,117.3934923,28.99806508,63706,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÀÖÆ½ÊÐ,1
3b7a582ff64311e98d91286ed48a74fa,60966,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÓ¿É½ÕòÍõ½¨Íþ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ó¿É½ÕòÄÏ°¶Â·£©,CNSCN087590,½­Î÷Ê¡¾°µÂÕòÊÐÀÖÆ½ÊÐÓ¿É½ÕòÄÏ°¶Â·46ºÅ,117.3170964,29.1468512,117.3289683,29.14997186,60966,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jingdezhen,¾°µÂÕòÊÐ,ÀÖÆ½ÊÐ,1
9ad4e2f08b8e11eabb4cfa163e1194c8,12395,½­Î÷Ê¡Æ¼ÏçÊÐ°²Ô´ÇøÌìºçÌì¿ÕÀï½ðÅô»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÌìºçÌì¿ÕÀï£©,SCN159379,Æ¼ÏçÊÐ°²Ô´ÇøÆ¼°²±±´óµÀÓë¿µ×¯Â·½»»ã´¦Ììºç¹ã³¡Ìì¿ÕÀï7ºÅ¶°1²ã,113.8738872,27.63035735,113.8855815,27.63326505,12395,10:00¡ª22:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,°²Ô´Çø,1
dc97dafec09e11e98d91286ed48a74fa,11700,½­Î÷Ê¡Æ¼ÏçÊÐ°²Ô´ÇøÈó´ï¹ú¼Ê»ÛÖÇ³É»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Æ¼ÏçÈó´ï¹ú¼Ê£©,SCN067042,Æ¼ÏçÊÐÈó´ï¹ú¼ÊÒ»Â¥1F/09A02,113.8459309,27.64692694,113.8577656,27.64955498,11700,9:30¡ª22:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,°²Ô´Çø,1
4301675,23090,½­Î÷Ê¡Æ¼ÏçÊÐÏæ¶«ÇøÐÂ½Ö¿Ú»ÛÖÇ³É»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂ½Ö¿Ú£©,SCN002063,Æ¼ÏçÊÐÏæ¶«ÇøÐÂ½Ö¿ÚÐÂ½¨Îå×é66ºÅ,113.7352291,27.63684665,113.7472375,27.63975817,23090,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Ïæ¶«Çø,1
b47343dc06c211ea8d91286ed48a74fa,62319,½­Î÷Ê¡Æ¼ÏçÊÐÏæ¶«ÇøÏÂ²ºÕòÏè×Ó»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÏÂ²ºÕò´óÚé´åÂ·£©,CNSCN095050,½­Î÷Ê¡Æ¼ÏçÊÐÏæ¶«ÇøÏÂ²ºÕò²ºÕò´óÚé´åÂ·¿Ú128ºÅ,113.7355554,27.6369561,113.7475627,27.6398727,62319,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Ïæ¶«Çø,1
